,Shape_Area,ADM2_PCODE,ADM2_EN,sum_10,sum_11,sum_12,sum_13,sum_21,sum_22,sum_23,sum_30,year,total,perc_10,perc_11,perc_12,perc_13,perc_21,perc_22,perc_23,perc_30,perc_total
1158,0.29367197,PK634,Sialkot,0.0,10254.321903267875,97051.78921187855,28021.312822563574,1027122.4670453815,20513.14617149532,711361.6333569232,2370721.9128462,2015,4265046.58335771,0.0,0.002404269614142182,0.022755153388142678,0.0065699898640974395,0.24082327050148342,0.004809594870906683,0.16678871366438747,0.5558490080968401,1.0
1159,0.4619408,PK728,Sibi,0.0,5394.421036250889,17051.722045101225,9981.8065520674,9006.505459599197,0.0,5691.51145157218,82672.21765652299,2015,129798.18420111388,0.0,0.041560065492846826,0.13137103689124563,0.07690251303208709,0.0693885320124679,0.0,0.043848929679582815,0.6369289228917697,1.0
1160,0.06170402,PK733,Sohbatpur,0.0,3365.691856406629,44106.82439881563,20385.94650605321,6235.179635770619,5430.155744060874,11855.755975477396,0.0,2015,91379.55411658436,0.0,0.036832001304280756,0.4826771680516522,0.22309089492868722,0.0682338592702654,0.0594241873530368,0.12974188909207765,0.0,1.0
1161,0.5979149,PK238,South Waziristan,0.0,22180.59480836056,135659.90226190723,51150.27118251845,151776.79849243537,162423.4446873702,25527.69479282945,54504.80906218663,2015,603223.5152876079,0.0,0.036770109662892014,0.22489160124539678,0.0847948892677547,0.2516095520912683,0.26925913955779585,0.04231879916129965,0.09035590901359267,1.0
1162,0.7724779,PK824,Sujawal,0.0,16657.148759452626,235993.8247350361,107066.07802530192,185962.2176727876,107364.33127625844,149734.7175049819,0.0,2015,802778.3179738186,0.0,0.02074937549570923,0.2939713485669062,0.13336941921342937,0.2316482813613465,0.13374094550441004,0.18652062985819862,0.0,1.0
1163,0.47525787,PK818,Sukkur,0.0,15855.804563045502,151394.5697535165,57237.36131266877,203429.9607207961,69679.87280309945,114052.34110263737,789171.9418470785,2015,1400821.8521028422,0.0,0.01131893005469866,0.10807553403471734,0.040859843260402436,0.14522186416168298,0.04974213723072608,0.0814181624390195,0.5633635288187531,1.0
1164,0.14477351,PK221,Swabi,0.0,5764.911979340017,60953.63713832106,17695.222310097888,287159.98611027,0.0,492414.377578482,813379.903576022,2015,1677368.038692533,0.0,0.00343687959133502,0.03633885690693911,0.01054939756923643,0.17119676748705914,0.0,0.29356370588908254,0.4849143925563477,1.0
1165,0.53154844,PK222,Swat,0.0,16204.065227668732,111457.2987865489,30862.920194935054,310292.8127077203,7498.598528880626,351206.7886470761,1252122.9494005274,2015,2079645.4334933572,0.0,0.007791744191917075,0.05359437574862202,0.014840472177553837,0.14920467100321766,0.0036057100927462393,0.168878205385773,0.6020848214001702,1.0
1166,0.14118151,PK819,Tando Allah Yar,0.0,5006.719425074756,114296.84772981332,46644.40422608517,321914.5154727716,31942.523442525417,53208.08266158402,182348.562069159,2015,755361.6550270133,0.0,0.006628241441373809,0.15131407183453843,0.06175108825773936,0.42617269930290447,0.04228772168926564,0.07044053971694021,0.24140563775723808,1.0
1167,0.1380483,PK820,Tando Muhammad Khan,0.0,4942.793143713847,115437.8656219188,40734.90221977979,223191.5056206268,48455.870248027146,41362.52938569337,139535.557071276,2015,613661.0233110357,0.0,0.008054598476932401,0.18811340664764498,0.06638013605621029,0.3637048747472782,0.07896194871002449,0.06740289478142181,0.22738214058048795,1.0000000000000002
1168,0.16023873,PK229,Tank,0.0,9845.161130387336,60421.5529038962,55286.63062505052,72081.30731598474,29105.44712542556,71269.18386690319,90534.87025577202,2015,388544.15322341956,0.0,0.025338590347352877,0.1555075591863372,0.1422917580058392,0.18551638653673616,0.07490898237423592,0.18342621623731442,0.2330105073121842,1.0
1169,1.755294,PK821,Tharparkar,0.0,62007.7222551126,436406.9896583557,585968.079861939,108279.3422800973,51082.47123652324,131228.02496317774,0.0,2015,1374972.6302552056,0.0,0.04509742295277797,0.3173932193671049,0.4261670865064265,0.07875018011085778,0.03715162768515759,0.09544046337767524,0.0,0.9999999999999999
1170,0.6957464,PK822,Thatta,0.0,26713.053549671546,256322.21461290307,120946.0581302382,94900.16694781557,168398.88527262956,67905.90147046,139302.91687127948,2015,874489.1968549974,0.0,0.030547036653788353,0.2931107845982972,0.13830480532544848,0.10852068532019996,0.19256828543823903,0.07765207588004057,0.1592963267839864,0.9999999999999999
1171,0.2899122,PK635,Toba Tek Singh,0.0,15150.133603258058,166362.4174772147,135793.94026392512,783779.1254656408,44529.82742847875,597039.365182329,794672.7029441688,2015,2537327.512365015,0.0,0.005970901875862602,0.0655660007099951,0.05351849124804274,0.3088994706619836,0.017549893425848277,0.23530244411602785,0.31319279796223987,1.0
1172,0.0458548,PK231,Tor Ghar,0.0,1147.4726696684957,19334.461700588465,7246.060246512294,123772.05348317324,0.0,123754.92398829758,0.0,2015,275254.9720882401,0.0,0.004168762732833192,0.07024200708857788,0.02632490229527764,0.4496632796282238,0.0,0.44960104825508745,0.0,1.0
1173,0.49367696,PK823,Umerkot,0.0,13769.804701425135,223896.56458517537,55974.42923833057,330464.0496736765,117107.0289484933,58837.20531171188,220770.58976999292,2015,1020819.6722288057,0.0,0.013488968792461498,0.21933018208429605,0.05483282773745813,0.32372421757131514,0.11471862478199286,0.057637217338542976,0.2162679616939333,1.0
1174,0.37131655,PK230,Upper Dir,0.0,10008.387046966702,113271.879416842,13237.398367762566,349636.1420009881,52853.14033119753,135969.92245948315,265958.940072272,2015,940935.809695512,0.0,0.010636631047345756,0.12038215386179947,0.014068333069443072,0.3715834155723447,0.05617082460524153,0.14450499285757143,0.282653648986254,0.9999999999999999
1175,0.41941655,PK636,Vehari,0.0,12210.563339846209,330876.585529102,111057.23579701596,1357694.5896695033,44047.05279700831,636471.3679581471,769137.1713725906,2015,3261494.5664632134,0.0,0.003743855183878913,0.10144937505994585,0.0340510258514541,0.41627988702792673,0.013505174360837043,0.19514714956227594,0.23582353295368144,1.0000000000000002
1176,3.3438046,PK729,Washuk,0.0,9181.812262967229,64698.11041814089,35421.66676443815,2302.4469257444143,5121.017901152372,0.0,13847.261889837682,2015,130572.31616228074,0.0,0.07031974719323879,0.4954963833047992,0.2712800676708118,0.017633499913433694,0.039219782965232514,0.0,0.10605051895248396,1.0
1177,1.1369864,PK730,Zhob,0.0,14119.212247423828,50290.1325775832,27271.95202293992,8057.292502358556,7375.662822663784,0.0,141314.63989438117,2015,248428.89206735045,0.0,0.05683401849892738,0.20243270482383854,0.10977769854380039,0.032432992939380734,0.029689231237501158,0.0,0.5688333539565518,1.0
1178,0.30652496,PK731,Ziarat,0.0,10973.207700386643,36105.47335460782,27727.0840401128,0.0,25304.41612240672,0.0,0.0,2015,100110.18121751398,0.0,0.10961130593245708,0.36065735687921496,0.2769656762469433,0.0,0.25276566094138475,0.0,0.0,1.0
1179,0.17156391,PK201,Abbottabad,0.0,2657.693065892905,58303.48422705382,655.9808566346765,742564.9849883001,0.0,161625.4379463885,594707.6897977293,2020,1560515.2708819993,0.0,0.0017030868684744006,0.03736168771619956,0.000420361702877741,0.475846022684933,0.0,0.10357183999554084,0.3810970010319745,1.0
1180,0.6624492,PK601,Attock,0.0,33595.494634522125,380590.9737214986,195915.50184793584,537354.9747437667,189530.97111317143,316302.6257719062,508051.1759326384,2020,2161341.7177654393,0.0,0.015543814454872839,0.17609014372562184,0.09064531547121031,0.24862101643942053,0.08769134910749933,0.14634549602777489,0.23506286477360028,1.0
1181,2.2526019,PK701,Awaran,0.0,12759.303721942008,61771.32112316042,51664.993661403656,0.0,16417.615212351084,0.0,0.0,2020,142613.23371885717,0.0,0.08946788028869229,0.43313877339696455,0.36227348833036244,0.0,0.1151198579839807,0.0,0.0,1.0
1182,0.60059285,PK801,Badin,0.0,22935.897613134235,478330.9226983078,183260.06202724017,785873.6208816506,138921.40464790538,135629.07690760307,74788.55695521086,2020,1819739.541731052,0.0,0.01260394528291458,0.26285680545430634,0.10070675380989498,0.43186049588947084,0.0763413672463008,0.07453213704340571,0.041098495273706716,0.9999999999999999
1183,0.7958371,PK602,Bahawalnagar,0.0,28639.51945651416,353673.87632550765,256284.7432454396,1827923.244688316,193124.01553351613,322117.4974710513,409318.021485176,2020,3391080.918205521,0.0,0.008445542924900037,0.1042953220097925,0.0755761214276949,0.5390385215742977,0.056950577173402496,0.0949896228490791,0.12070429204083319,0.9999999999999999
1184,2.2159483,PK603,Bahawalpur,0.0,35201.6794760935,353549.6382316705,101623.27101867832,2350309.372729592,107049.17233705148,341712.2156188749,728506.6608180329,2020,4017952.0102299936,0.0,0.008761100029683656,0.08799249899737673,0.025292305821457847,0.5849520767658588,0.026642720486580382,0.08504636559840713,0.18131293230063544,1.0
1185,0.13402374,PK232,Bajaur,0.0,2799.2244784832,51033.63949784264,13499.781615071,411621.5204281844,39813.35584494099,61568.35256458074,251114.84459455684,2020,831450.7190236598,0.0,0.003366675155167609,0.06137903104800902,0.016236418234051524,0.4950642425464922,0.04788420399911646,0.07404931062766781,0.30202011838949544,1.0
1186,0.11399214,PK202,Bannu,0.0,1573.0018453579396,33839.90265490115,8247.53211421147,457350.1884298846,0.0,63984.24209584855,611155.251188701,2020,1176150.1183289047,0.0,0.001337415879864799,0.028771754665961765,0.007012312446926173,0.38885358365622236,0.0,0.05440142469802963,0.5196235086529952,1.0
1187,0.3264923,PK702,Barkhan,0.0,11611.11143227294,71841.222379677,19969.20631570369,1324.124419927597,9576.992539346218,10431.78433238715,0.0,2020,124754.4414193146,0.0,0.09307172794952132,0.5758610399946408,0.16006809928782254,0.010613845926952263,0.07676674618065742,0.08361854066040562,0.0,0.9999999999999999
1188,0.13352133,PK203,Batagram,0.0,3904.08067827858,33040.8277181536,3882.753155436367,302204.3073639572,0.0,98571.40533035994,98442.7267280221,2020,540046.1009742077,0.0,0.007229161864581328,0.06118149479933309,0.00718966982343199,0.5595898328287168,0.0,0.18252405702502728,0.18228578365890963,1.0
1189,0.8102687,PK604,Bhakkar,0.0,49006.39679384418,420085.6365713421,203348.19246272184,698522.1690462641,69871.59100505337,141826.33799764328,148652.73817104474,2020,1731313.0620479137,0.0,0.028305912932855778,0.24263990480984216,0.1174531613723216,0.40346381273182624,0.040357571681694904,0.08191836653151657,0.08586126993994274,0.9999999999999999
1190,0.17023906,PK204,Buner,0.0,7283.061419673264,79537.34659870341,36965.06049204618,282302.6424469426,24345.953668553386,220480.5440622978,235921.5373609289,2020,886836.1460491456,0.0,0.008212409307084851,0.08968663146291707,0.04168195067005951,0.31832559340820815,0.027452595134980225,0.2486147469795164,0.26602607303723375,1.0
1191,4.1150126,PK704,Chagai,0.0,12571.98630718328,50373.58301244676,34007.84816617705,6792.154852483422,8386.181707588956,21518.57853768207,0.0,2020,133650.33258356154,0.0,0.09406625531083478,0.3769057812179549,0.2544538985334323,0.050820336329779024,0.06274718173518726,0.16100654687281168,0.0,1.0
1192,0.6403908,PK605,Chakwal,0.0,36017.419531608,341346.60682379454,273243.6890241131,430009.0045319926,303460.7751298398,201583.2343471032,211929.10405933857,2020,1797589.8334477898,0.0,0.020036506026809432,0.18989126466580497,0.15200558210769907,0.23921419476835398,0.1688153601468695,0.11214084024967205,0.11789625203479098,1.0
1193,0.09679574,PK205,Charsadda,0.0,181.44893084838984,9915.694857113063,0.0,376610.6808076911,0.0,143297.37319090217,1267007.750524409,2020,1797012.9483109638,0.0,0.00010097252277393777,0.005517876132407925,0.0,0.20957594165455096,0.0,0.07974198145071201,0.7050632282395553,1.0
1194,0.24820897,PK606,Chiniot,0.0,4983.793723553419,141564.82946087234,15892.236754260955,1042697.1532987152,0.0,122886.70567617938,275821.1363675632,2020,1603845.8552811444,0.0,0.003107401940867809,0.08826585734204294,0.00990883051630616,0.6501230463422165,0.0,0.07662002259851716,0.17197484126004955,1.0000000000000002
1195,1.4665498,PK206,Chitral,0.0,9010.263888821006,79556.59002680331,82765.48557458445,91039.6999500394,139112.79420714453,83387.29405771196,73935.07006296888,2020,558807.1977680735,0.0,0.016124101344450848,0.1423685849870215,0.1481109869471211,0.16291790856248844,0.24894595982795784,0.14922372938424622,0.13230872894671405,1.0
1196,0.7260516,PK802,Dadu,0.0,12658.214629754424,155703.74334427994,87840.34127171338,860454.5625258163,31395.407146006823,252164.7433814332,353753.91544663906,2020,1753970.927745643,0.0,0.00721688964709573,0.08877213463532375,0.05008084220906299,0.49057515658583223,0.017899616606735294,0.14376791507344844,0.20168744524250157,1.0
1197,0.9505831,PK705,Dera Bugti,0.0,10332.526493928395,58548.53655065596,40279.74082937837,15636.22905426845,1716.2094696760178,97240.8739972338,0.0,2020,223754.116395141,0.0,0.04617803980723893,0.26166462317619016,0.18001787622197718,0.06988130232498374,0.007670068811807954,0.434588089657802,0.0,1.0
1198,1.0975407,PK607,Dera Ghazi Khan,0.0,57881.89994269423,356048.60059330985,170363.6743833758,1342157.458124157,83570.6627012603,343573.2016854137,370054.8857549578,2020,2723650.3831851687,0.0,0.021251589521194103,0.13072478126833936,0.06254975874845738,0.49277890672391406,0.03068332970237124,0.12614438468553463,0.13586724935018923,0.9999999999999999
1199,0.7034219,PK207,Dera Ismail Khan,0.0,34284.69208587892,177555.78641060926,233770.34467097744,411723.2620949745,139675.2583737541,237707.6901645437,261374.75322065875,2020,1496091.7870213967,0.0,0.02291616890307051,0.11867974141085898,0.15625401242018458,0.2751991994519827,0.0933600863165199,0.15888576638589894,0.17470502511148445,1.0
1200,0.56436247,PK608,Faisalabad,0.0,20506.80762264505,251567.19786656275,74877.07247107103,2535228.7235502377,51296.35497596115,1052874.4690745994,5126231.406982139,2020,9112582.032543216,0.0,0.002250383870280709,0.027606577034714853,0.008216888715368164,0.27821189587060263,0.0056291789519995064,0.11554073975021922,0.562544335806815,1.0
1201,0.07931324,PK239,FR Bannu,0.0,3747.99833298102,15714.4899672037,12231.82278677076,5356.896179656498,0.0,0.0,0.0,2020,37051.20726661198,0.0,0.10115725261018582,0.4241289589871078,0.33013290764733716,0.1445808807553693,0.0,0.0,0.0,1.0
1202,0.15799735,PK240,FR Dera Ismail Khan,0.0,5783.582836378366,24827.510113693774,13200.877835024148,4474.451191775501,0.0,8467.952575914562,0.0,2020,56754.37455278635,0.0,0.10190549859727811,0.4374554439077132,0.2325966577738641,0.07883887765539349,0.0,0.1492035220657511,0.0,1.0
1203,0.045479197,PK241,FR Kohat,0.0,963.4274915233254,8052.336966719478,2883.252947030589,29477.69680647552,43025.38272758573,42627.61628995836,39153.1255838871,2020,166182.8388131801,0.0,0.005797394595036339,0.048454684155274166,0.017349883824477764,0.1773811123759526,0.2589038858335675,0.2565103388195191,0.2356027003961725,1.0
1204,0.017581867,PK242,FR Lakki Marwat,0.0,579.4591183774173,3803.901222288609,8542.913871131837,0.0,0.0,0.0,0.0,2020,12926.274211797863,0.0,0.04482800758230416,0.2942766925690601,0.6608952998486358,0.0,0.0,0.0,0.0,1.0
1205,0.02524559,PK243,FR Peshawar,0.0,561.7369962371886,4668.0290431045,5851.358283426613,52024.22431269288,0.0,8877.290352344513,0.0,2020,71982.6389878057,0.0,0.00780378441435511,0.0648493735259594,0.08128846574266149,0.7227329401122138,0.0,0.12332543620481018,0.0,1.0
1206,0.10987122,PK244,FR Tank,0.0,3973.134859316051,15450.89068202302,3756.14253661409,432.46410031989217,6698.349924378097,0.0,0.0,2020,30310.98210265115,0.0,0.13107905398316147,0.5097456304680938,0.12392018588818866,0.014267571365893378,0.22098755829466266,0.0,0.0,1.0
1207,0.58235013,PK803,Ghotki,0.0,13138.84585508518,248132.60974175483,39614.59729553014,866185.6310692579,67428.02416178957,75847.4398209136,215324.22778707743,2020,1525671.3757314086,0.0,0.008611845292559416,0.16263830710122604,0.025965353958704807,0.5677406319916093,0.04419564084006262,0.04971413964200007,0.1411340811738378,1.0000000000000002
1208,0.34632388,PK609,Gujranwala,0.0,12797.378837555649,139403.53299497813,28867.23524283245,1262013.446466416,14852.187692783771,785064.801771652,3388104.500525877,2020,5631103.083532095,0.0,0.0022726237910616486,0.02475599024330729,0.0051263908357943875,0.2241147831509455,0.002637527225565861,0.13941581074364245,0.6016768740096828,1.0
1209,0.3056059,PK610,Gujrat,0.0,8052.092462992296,98594.70136480032,12629.823741896078,1225803.2842441131,0.0,893605.0380111393,1183962.7635739427,2020,3422647.703398884,0.0,0.0023525916660940916,0.028806558521021656,0.0036900741286793686,0.358144743622553,0.0,0.26108589473691335,0.3459201373247385,1.0
1210,1.0279943,PK706,Gwadar,0.0,6041.768642805517,32366.180337599013,33901.9129223004,28927.435845140368,7529.754942029715,39563.28924882412,56961.52887170017,2020,205291.8708103993,0.0,0.02943014070140893,0.15765933745857544,0.16514006515928276,0.14090882279433645,0.03667829082713141,0.19271727171975284,0.2774660713395122,1.0
1211,0.2170685,PK611,Hafizabad,0.0,6717.587802026421,138032.83584202826,24411.006892085075,767418.2402958274,10606.63471698761,199829.14311928675,231985.9490690232,2020,1379001.3977372646,0.0,0.004871342272059317,0.10009622620290272,0.01770194499595134,0.5565028734235122,0.007691532970446233,0.14490858634891635,0.16822749378621188,1.0
1212,0.13382126,PK208,Hangu,0.0,3008.677085958421,35105.27740790136,26042.297903116792,243243.6358328238,28616.938035568222,139893.48939557746,72439.64784899727,2020,548349.9635099433,0.0,0.005486782686553172,0.06401984087533324,0.04749211203812647,0.44359196137415813,0.05218736197663539,0.2551171673289274,0.13210477372026616,1.0
1213,0.18755431,PK209,Haripur,0.0,4765.0210336223245,76915.22520109266,17402.33126021363,468021.7341702189,22514.68243158795,170880.0449673012,445637.886053903,2020,1206136.9251179397,0.0,0.00395064684149056,0.06376989510836148,0.014428155624629414,0.3880336671762655,0.018666771543692187,0.1416754942235037,0.3694753694820571,1.0
1214,0.2857237,PK707,Harnai,0.0,6430.948028773069,28317.57140521705,22306.550179760903,12289.658532619476,12199.188576847317,11917.453236281872,0.0,2020,93461.36995949969,0.0,0.06880862148243537,0.3029869069701002,0.23867133757430656,0.13149452589818708,0.1305265328566624,0.12751207521830837,0.0,1.0
1215,0.09160187,PK804,Hyderabad,0.0,2293.6347209624946,41103.69298336655,7431.804034754634,274271.35892039165,1046.1857045069337,91215.3871970242,1987315.703925185,2020,2404677.7674861914,0.0,0.0009538220679605737,0.01709322285885133,0.0030905612948398126,0.11405742699867442,0.000435062742564713,0.03793247828476378,0.8264374257523454,1.0
1216,0.08728489,PK501,Islamabad,0.0,724.2391618341208,15672.02606287226,477.1091762781143,180430.3778840769,0.0,50268.87623926625,1697515.321127236,2020,1945087.9496515635,0.0,0.0003723426295267823,0.008057232612890175,0.000245289256130337,0.09276206657719441,0.0,0.025844011962683353,0.8727190569615749,1.0
1217,0.25473082,PK805,Jacobabad,0.0,7887.497149772942,187115.7262412943,90220.28578627482,470035.5717303343,99672.42575807495,73367.03720285371,272930.52657461166,2020,1201229.0704432167,0.0,0.006566189034088808,0.15577022804838908,0.07510664535698117,0.39129553496145875,0.08297536932010718,0.06107664142342436,0.22720939185555064,1.0
1218,0.16510706,PK708,Jaffarabad,0.0,8210.041311010718,143523.2081584856,63750.98294999078,71727.19404346868,29115.09548610449,82360.5319894813,0.0,2020,398687.05393854156,0.0,0.02059269602538013,0.3599896378391308,0.15990231516225287,0.1799085105344945,0.07302744144431798,0.2065793989944237,0.0,0.9999999999999999
1219,1.0133203,PK806,Jamshoro,0.0,31812.088840734214,129163.3011295282,73297.96276900917,181073.3226775378,75996.16288576275,93763.27370230854,343237.4831907265,2020,928343.5951956072,0.0,0.03426758045767659,0.1391330772334491,0.07895564007587609,0.19504989705819498,0.08186210717568417,0.10100061462970733,0.3697310833694118,1.0
1220,0.35368747,PK709,Jhal Magsi,0.0,11544.348596639931,59349.34616280347,36811.986046910286,3553.6391320228577,0.0,21764.56151199341,0.0,2020,133023.88145036995,0.0,0.0867840305873726,0.4461555738391696,0.27673216001176837,0.026714294405465,0.0,0.16361394115622446,0.0,1.0
1221,0.60093427,PK612,Jhang,0.0,13169.7605756931,265945.9584501256,32622.737499386072,2260183.6376584284,67487.18100879341,181965.71860920265,296244.1176925283,2020,3117619.1114941575,0.0,0.004224300693801345,0.08530418532194194,0.010463990735465828,0.7249710618354555,0.021647025693414278,0.05836688578740247,0.09502254993251874,1.0
1222,0.34811062,PK613,Jhelum,0.0,16124.452251027338,122316.0691013271,93736.7488189619,404508.1308633015,103492.80146309176,267084.20831505023,532727.3914058916,2020,1539989.8022186514,0.0,0.010470492874561223,0.07942654485445766,0.060868421780401465,0.26266935682335674,0.06720356285086465,0.17343245255927284,0.3459291682570855,1.0
1223,0.49513316,PK711,Kachhi,0.0,10384.041711453348,67788.42871609703,72419.62582980096,29200.49115230143,27245.63047492504,35245.576539322734,0.0,2020,242283.79442390054,0.0,0.042859002337091494,0.2797893638626699,0.2989041260559728,0.12052185009622292,0.11245337534732511,0.1454722823007178,0.0,1.0
1224,1.2812468,PK710,Kalat,0.0,22169.987088102847,92187.67914491892,47800.22952824086,27866.29335473478,6512.312767975032,93189.95222755522,0.0,2020,289726.45411152765,0.0,0.07652041010921531,0.3181886839695766,0.1649840007700525,0.09618139096130965,0.022477453044271112,0.3216480611455748,0.0,1.0
1225,0.3268998,PK807,Karachi City,0.0,11402.856696096247,70692.9861270655,50432.780857723206,288428.4772658516,15243.84266383946,196638.00871733576,15377197.670412855,2020,16010036.622740768,0.0,0.0007122317684082964,0.004415541812481096,0.003150072797840333,0.018015478918778097,0.0009521428977986846,0.012282171074988657,0.9604723607297048,0.9999999999999999
1226,0.2563766,PK210,Karak,0.0,8736.70040474832,90308.421740748,27359.15320025198,405145.22888216,89901.72439881973,140560.56051294133,0.0,2020,762011.7891396694,0.0,0.0114653087121031,0.11851315560709172,0.03590384504567988,0.5316784263135603,0.11797944031852979,0.18445982400303512,0.0,1.0
1227,0.24498613,PK808,Kashmore,0.0,7020.946529787034,163114.06671069562,53160.67503436282,560063.4797235727,16648.511974856257,87105.23596794903,142242.4476403147,2020,1029355.3635815382,0.0,0.006820721762558615,0.15846234690336355,0.05164462819661775,0.5440914766061823,0.016173726357173134,0.08462115130471089,0.13818594886939378,1.0
1228,0.37335074,PK614,Kasur,0.0,6348.044180040131,176389.02554747928,22977.70323932544,1740780.355759574,23698.379595302045,693371.676677987,1223894.938270796,2020,3887460.123270504,0.0,0.0016329541599772214,0.04537384820788436,0.005910723842999679,0.44779375236267704,0.006096108730078676,0.17836110331458685,0.31483150938179616,1.0
1229,2.2133644,PK712,Kech,0.0,14669.382533736529,81409.04792315513,86621.15552245453,42624.87150575966,26100.40420621633,113483.03174951673,135791.8520477265,2020,500699.7454885654,0.0,0.029297763112347212,0.16259055183604898,0.17300019882760798,0.0851306035000433,0.05212785594837573,0.22664887044986198,0.2712041563257148,1.0
1230,1.4427416,PK809,Khairpur,0.0,16342.759483585134,262594.293719057,65261.977102190256,1549840.6746116113,29143.224544756114,333054.2592225373,207331.8004015535,2020,2463568.9890852906,0.0,0.006633773828129371,0.10659100471002307,0.0264908258674021,0.6291038251731925,0.01182967664955745,0.13519177287022047,0.084159120901475,1.0
1231,0.40926448,PK615,Khanewal,0.0,2810.9707353990525,176420.65938992053,5429.300083484501,2550383.742227461,0.0,363291.4780390486,333456.37343669496,2020,3431792.523912009,0.0,0.0008190969342735027,0.051407728806639234,0.0015820595346759103,0.7431637327888919,0.0,0.10586055989915182,0.0971668220363676,1.0
1232,0.9854183,PK713,Kharan,0.0,9579.507559351625,49777.347383808345,22445.32219613716,6633.516341995448,0.0,0.0,51048.86960472539,2020,139484.56308601797,0.0,0.06867790490510474,0.3568663533979128,0.16091617380122183,0.047557351116371646,0.0,0.0,0.365982216779389,1.0
1233,0.6333688,PK616,Khushab,0.0,38228.00608353317,322592.85070556775,189906.7842756398,339919.5702291541,194808.30331568792,200867.0824609213,222514.0364051052,2020,1508836.6334756091,0.0,0.025336080285560707,0.21380237167391294,0.12586305240892054,0.22528586772588394,0.12911159431949004,0.13312712457028794,0.14747390901594398,1.0
1234,2.8289506,PK714,Khuzdar,0.0,61234.91319966503,205132.1996242329,69339.69909567758,54849.23880909756,25817.12001789361,16872.90566471964,78962.69672375917,2020,512208.7731350455,0.0,0.11955069184947414,0.4004855254014736,0.13537389973091293,0.107083755073903,0.050403509998230435,0.03294146166502901,0.15416115628097687,1.0
1235,0.2675712,PK233,Khyber,0.0,8467.769051315263,72846.84768631309,20521.630900852382,123488.93349792996,47181.62826064974,57029.6872959435,484791.8427674044,2020,814328.3394604083,0.0,0.010398470298757121,0.08945635827261397,0.02520068368792183,0.15164513810210317,0.05793931756312609,0.07003279209677586,0.595327239978702,1.0
1236,0.55107623,PK715,Killa Abdullah,0.0,15121.58124970086,104481.62417523935,43965.65013088286,154964.40958947688,11088.768645443022,52570.31969617121,129749.55340434796,2020,511941.90689126216,0.0,0.0295376898162641,0.20408882876906487,0.08588015464071255,0.3026992076708261,0.02166020889514385,0.10268805696216873,0.25344585324581975,1.0
1237,1.1734186,PK716,Killa Saifullah,0.0,21291.7322890684,98575.60710132308,31496.404969342053,44044.039328258485,0.0,39715.583667486906,0.0,2020,235123.36735547893,0.0,0.09055557739132666,0.4192505756022469,0.13395693215690974,0.1873231054132917,0.0,0.16891380943622505,0.0,1.0
1238,0.2885411,PK211,Kohat,0.0,10090.310439176856,81096.72754912637,76087.42743936926,211357.06887455657,118809.55902362987,148950.7392375786,337850.2883579228,2020,984242.1209213603,0.0,0.01025185797751797,0.08239509956474002,0.0773055997320486,0.2147409304904598,0.12071171970613377,0.151335465198486,0.3432593273306138,1.0
1239,0.75893015,PK212,Kohistan,0.0,5858.903301849961,76318.63420826197,95493.21276380868,193216.0170515589,90769.9838090539,284899.6473340243,77190.36697503924,2020,823746.765443597,0.0,0.007112505381061952,0.09264817466950964,0.11592544792862951,0.23455754262963313,0.11019161181188157,0.3458582895686426,0.09370642801064154,1.0
1240,0.71607685,PK717,Kohlu,0.0,10973.64827824384,38578.23052196205,20904.537552781403,25006.01348399371,8031.499846100807,15794.66648682952,0.0,2020,119288.59616991132,0.0,0.091992433732838,0.3234025025075515,0.17524338640892015,0.2096261862984442,0.06732831221067406,0.13240717884157208,0.0,0.9999999999999999
1241,0.3305859,PK234,Kurram,0.0,10049.7350909058,86502.416526068,45115.50977543928,266069.0013940297,138670.08208101802,75460.75418071449,74942.39788490906,2020,696809.8969330844,0.0,0.014422491895046793,0.12414062559501067,0.06474579361459872,0.38183872325163126,0.19900705011704892,0.10829460734246875,0.10755070818419488,0.9999999999999999
1242,0.16400206,PK617,Lahore,0.0,1736.9091977588832,44857.20723208133,7063.833648477681,338135.96071643103,7412.756733376533,177747.90068490803,9828855.435284983,2020,10405810.003498018,0.0,0.00016691725076423686,0.00431078476514583,0.0006788355395786682,0.03249491972299737,0.0007123671036550408,0.017081601588454554,0.9445545740294042,0.9999999999999999
1243,0.30594197,PK213,Lakki Marwat,0.0,12924.798317568377,118490.26412713157,133454.97729641944,288263.1354452502,86982.52709821239,212522.85589243472,0.0,2020,852638.5581770167,0.0,0.015158589995275645,0.13896892533275718,0.15651998847173035,0.33808362603442543,0.10201570907628824,0.24925316108952317,0.0,1.0
1244,0.17447191,PK810,Larkana,0.0,5662.085586789995,71920.41103246063,31425.26506119221,688510.0163216442,13878.470859497786,333639.61410723627,457200.9008117914,2020,1602236.7637806125,0.0,0.003533863230943364,0.04488750517917113,0.019613371613719344,0.42971802413086996,0.008661935098000352,0.20823365288410028,0.28535164786319556,1.0
1245,1.268571,PK718,Las Bela,0.0,28529.12211774685,133992.72218950838,45699.746095865965,67560.69549385086,9864.182624239476,33574.39123506844,56858.77719705552,2020,376079.6369533355,0.0,0.07585925775951222,0.35628816086666876,0.1215161407463719,0.1796446519709704,0.026228972948789137,0.08927468529553595,0.15118813041215162,1.0
