,Shape_Area,ADM3_PCODE,ADM3_EN,sum_10,sum_11,sum_12,sum_13,sum_21,sum_22,sum_23,sum_30,year,total,perc_10,perc_11,perc_12,perc_13,perc_21,perc_22,perc_23,perc_30,perc_total
4135,0.21368726,PK80701,Malir,0.0,8552.30617208872,50538.84389684908,27857.477256177,184087.43733968027,15026.090393234044,128923.38384207338,1338996.1702010054,2020,1753981.709101108,0.0,0.004875938060079123,0.028813780459973872,0.015882421755956385,0.10495402339972097,0.00856684554648789,0.07350326583972468,0.7634037249380571,1.0
4136,0.026272057,PK23204,Mamund,0.0,310.76072581484914,7725.774628262967,0.0,82354.76443493739,0.0,25866.73823352903,121178.8909080401,2020,237436.92893058434,0.0,0.0013088137856841187,0.03253821830942578,0.0,0.34684901293940734,0.0,0.10894151280524386,0.5103624421602388,1.0
4137,0.19905286,PK71205,Mand,0.0,1435.4643227532506,7583.449159771204,7797.114757865667,16400.2126865685,0.0,26755.443658202887,0.0,2020,59971.68458516151,0.0,0.023935701201036802,0.12645049429956381,0.13001326895851226,0.27346593313182205,0.0,0.4461346024090651,0.0,1.0
4138,0.08181606,PK62002,Mandi Bahauddin,0.0,1336.457071101293,35505.97603233904,0.0,385463.65791666135,0.0,147863.7193973828,199457.4860816524,2020,769627.2964991368,0.0,0.0017364990524381587,0.04613398744281526,0.0,0.5008445771999638,0.0,0.19212379819424538,0.2591611381105375,1.0
4139,0.2187495,PK80604,Manjhand,0.0,5590.558797430247,25369.02651398629,26491.70781155303,3517.5852025300264,52450.67675572634,12793.694700125605,0.0,2020,126213.24978135154,0.0,0.044294547578128146,0.20100129390483895,0.20989640832041453,0.027870173762452016,0.4155718741621065,0.10136570227205986,0.0,1.0
4140,0.33739722,PK60404,Mankera,0.0,24373.2840625979,114886.46158764511,65934.18530609459,53680.00508670136,6712.639356266707,11907.81999912858,0.0,2020,277494.39539843425,0.0,0.08783342823051274,0.4140136287173941,0.2376054666308645,0.1934453667420061,0.024190179937250665,0.042911929741971895,0.0,1.0
4141,0.13477215,PK21602,Mansehra,0.0,3821.797381242737,45119.69685245119,951.0247426331044,415234.5945999455,5977.162953618914,98585.68993076682,426423.3704290818,2020,996113.3368897401,0.0,0.0038367093780471814,0.045295746158095555,0.0009547354777947055,0.41685476865159965,0.006000484816599265,0.09897035435605184,0.4280872011618118,1.0
4142,0.09150649,PK21702,Mardan,0.0,2264.568155065179,17964.699135694653,899.1986057236791,259337.92780083232,0.0,205389.6728114076,1042781.268833222,2020,1528637.3353419453,0.0,0.0014814293113929544,0.011752100200847233,0.0005882354074012819,0.1696530117412187,0.0,0.1343612824721852,0.6821639408669548,1.0
4143,0.014873666,PK22004,Martung,0.0,210.11538729071617,7380.168880712241,3538.737255737185,56664.91972827166,0.0,29996.58745130897,0.0,2020,97790.52870332077,0.0,0.0021486271735800633,0.07546915819529285,0.03618691199096684,0.579452023418168,0.0,0.30674327922199224,0.0,1.0
4144,0.32292718,PK70103,Mashkai,0.0,3275.353193849325,12708.995222464204,9910.405692622066,0.0,760.439021229744,0.0,0.0,2020,26655.19313016534,0.0,0.12287861422930942,0.4767924644328162,0.37180018333487846,0.0,0.02852873800299593,0.0,0.0,1.0
4145,1.3018639,PK72902,Mashkhel,0.0,3089.694687344134,21521.035084292293,10970.248630017042,593.8085031360388,0.0,0.0,14300.677184959874,2020,50475.46408974938,0.0,0.061211813364418236,0.42636626472668354,0.21733824201221943,0.01176430001872197,0.0,0.0,0.28331937987795686,1.0
4146,0.87639815,PK20602,Mastuj,0.0,4098.2735822200775,40422.05877028406,37261.556281358,46615.036670550704,87727.69371753931,19181.70890391618,0.0,2020,235306.32792586833,0.0,0.017416758904636048,0.17178483522559052,0.15835339665449627,0.19810362552271207,0.37282335112202053,0.08151803257054459,0.0,1.0000000000000002
4147,0.2772304,PK72002,Mastung,0.0,9661.658955918623,43044.722057946026,34019.037682041526,16081.257025912404,19808.66157738492,30225.013960450888,0.0,2020,152840.3512596544,0.0,0.06321405882864542,0.28163192313539676,0.2225789027679473,0.10521604336404983,0.12960361196587916,0.1977554599380815,0.0,1.0
4148,0.06424714,PK81102,Matiari,0.0,1285.1538406945765,31350.818268418312,698.6587080433965,292366.63267467543,0.0,86639.44632579386,0.0,2020,412340.7098176256,0.0,0.0031167280118011825,0.07603134379403015,0.001694372375583305,0.7090413963830698,0.0,0.21011615943551554,0.0,1.0
4149,0.09520757,PK80102,Matli,0.0,2524.914851345122,68121.98253550939,13195.88603040576,315874.17483550496,0.0,61071.56802433729,0.0,2020,460788.52627710253,0.0,0.0054795523485468125,0.14783784458761273,0.028637618512380673,0.6855078996596998,0.0,0.13253708489175994,0.0,1.0
4150,0.031196015,PK22208,Matta Khararai,0.0,541.8241084702313,8789.211009532213,0.0,79430.9627962336,0.0,21103.01745793224,144946.28379500285,2020,254811.29916717112,0.0,0.002126373949040474,0.03449301910181768,0.0,0.3117246490082931,0.0,0.08281821695861072,0.568837740982238,1.0
4151,0.035874177,PK22209,Matta Sebujni,0.0,1340.5831918083131,10274.117309369149,0.0,98691.10448161513,0.0,49716.67725191265,20855.43223299086,2020,180877.9144676961,0.0,0.007411536094682995,0.056801391920095666,0.0,0.5456227465473176,0.0,0.27486317164936025,0.11530115378854358,1.0
4152,0.27849504,PK71703,Mawand,0.0,4826.903604902327,11443.233176462352,6339.974337846041,1326.0970955863595,0.0,5413.349214084446,0.0,2020,29349.557428881526,0.0,0.16446256869796602,0.38989457351072704,0.21601601159434072,0.04518286515221553,0.0,0.1844439810447507,0.0,0.9999999999999999
4153,0.09049411,PK80204,Mehar,0.0,1952.4102577716112,33903.275412049145,10300.330438382924,275921.8884257525,0.0,112394.11941857636,74890.41896428913,2020,509362.4429168217,0.0,0.003833047145351542,0.06656021833471831,0.02022200612082614,0.5417004968911896,0.0,0.22065647159802512,0.14702775990988926,1.0
4154,0.112994626,PK61504,Mian Channu,0.0,570.567732706666,62477.18189097755,0.0,725113.894432487,0.0,129239.77693706006,103676.07069322468,2020,1021077.4916864559,0.0,0.0005587898444067076,0.0611875028092016,0.0,0.7101458021906422,0.0,0.12657195755397765,0.10153594760177191,1.0
4155,0.2836094,PK62102,Mianwali,0.0,11600.49636433646,151780.20301852375,40737.65453356877,396325.0963251069,26050.30290038884,121352.51331023872,130635.30639648438,2020,878481.5728486478,0.0,0.013205167556013257,0.1727756252488562,0.046372804840366745,0.45114787671634987,0.029653784103764014,0.13813894003118304,0.14870580150346685,0.9999999999999998
4156,0.13293016,PK60205,Minchinabad,0.0,4529.00493658334,57036.43623262644,45872.32090979815,365035.6828920879,7198.5679281800985,83579.79778616875,0.0,2020,563251.8106854446,0.0,0.008040817358530645,0.10126276587236607,0.08144194131213571,0.6480861241224609,0.012780372457959542,0.14838797887654726,0.0,1.0
4157,0.06220601,PK23605,Mir Ali,0.0,1856.8501058891416,12508.522839889862,6525.845042833127,66506.79466315825,4045.23231473472,8463.37627318129,0.0,2020,99906.62123968638,0.0,0.018585856301099053,0.1252021406056823,0.06531944491623778,0.6656895592895843,0.0404901323309672,0.08471286655642941,0.0,1.0
4158,0.039864745,PK23606,Miran Shah,0.0,1209.329490961507,7972.661689054221,359.73655278235674,48115.3580246428,0.0,51939.08349507768,19045.25661410392,2020,128641.42586662248,0.0,0.009400778037203657,0.061975849811556086,0.002796428524939839,0.37402693339647514,0.0,0.40375083799933126,0.14804917223049402,1.0
4159,0.07065165,PK81502,Miro Khan,0.0,2894.1226101592183,45828.44192312285,32716.145802371204,166661.07770244032,12186.900728218256,23964.541296646,5470.044602900744,2020,289721.2746658586,0.0,0.009989334105674734,0.15818114142973352,0.11292282846713068,0.5752462531260568,0.04206422445943486,0.082715849308218,0.01888036910375138,0.9999999999999999
4160,0.0647636,PK82403,Mirpur Bathoro,0.0,1970.659784104675,40689.533840194345,7562.147418558598,152203.75074754842,7181.605460263789,31039.75972910225,0.0,2020,240647.45697977208,0.0,0.008188990687195674,0.16908358123067369,0.03142417340896415,0.6324760405024438,0.02984284791701517,0.12898436625370754,0.0,1.0
4161,0.0925721,PK81204,Mirpur Khas,0.0,1821.703571110964,52631.05437185243,2817.216519616544,372719.6055401787,22643.31781018153,5577.733402695507,213751.1107467264,2020,671961.7419623621,0.0,0.0027110227522640735,0.07832448052496477,0.004192525174706065,0.5546738486207679,0.033697331851148496,0.00830067108643207,0.31810011998971666,1.0
4162,0.06783466,PK80304,Mirpur Mathelo,0.0,1529.3183090761304,31055.80111989379,6763.863250985742,145092.90718354844,12722.943345949054,9379.931118525565,69960.20002325624,2020,276504.96435123496,0.0,0.005530889156599332,0.11231552819588675,0.02446199570722294,0.5247388867826683,0.04601343551209275,0.03392319244804066,0.25301607219748923,0.9999999999999999
4163,0.20248215,PK82206,Mirpur Sakro,0.0,4210.516748070717,98673.6914200876,22324.66332374513,110340.22774560004,26347.91957339272,39056.54540351033,0.0,2020,300953.56421440654,0.0,0.013990586086134682,0.327870153914476,0.07417976052890507,0.3666353911894229,0.08754812272175594,0.12977598555930547,0.0,1.0
4164,0.061828114,PK80906,Mirwah,0.0,865.0721705593169,32494.46638084948,2157.76226221025,304605.3935410157,0.0,28177.92953396589,0.0,2020,368300.6238886006,0.0,0.0023488208122638804,0.08822810571908789,0.005858698362843136,0.8270564147432703,0.0,0.0765079603625348,0.0,1.0
4165,0.4719229,PK82103,Mithi,0.0,16995.72092808038,117899.66393950954,169856.76977858692,20120.96578089893,5190.764292106032,46809.33111080527,0.0,2020,376873.2158299871,0.0,0.045096653766309024,0.31283641019662106,0.45070003025954425,0.05338921668016807,0.013773237455133083,0.12420445164222452,0.0,0.9999999999999999
4166,0.06851082,PK81303,Moro,0.0,2380.825969669968,23991.208774719387,6292.9633315987885,272572.585876815,0.0,15818.513868123291,93896.10019887613,2020,414952.19801980257,0.0,0.005737590934646281,0.057816801282673205,0.015165513911311953,0.6568770744619773,0.0,0.03812129190690151,0.22628172750248973,1.0
4167,0.026746508,PK62203,Multan City,0.0,191.65088441222903,1352.9667590856552,0.0,29365.51534369774,0.0,0.0,2457458.555082334,2020,2488368.68806953,0.0,7.701868510526522e-05,0.0005437163574563718,0.0,0.011801111099207503,0.0,0.0,0.9875781538582309,1.0
4168,0.15465032,PK62202,Multan Saddar,0.0,1056.7210949007422,34154.30370601639,0.0,1001111.539215846,0.0,166955.19751620293,187200.7506100107,2020,1390478.5121429767,0.0,0.0007599693815276192,0.024562985625271178,0.0,0.7199762746947838,0.0,0.1200703182812189,0.1346304520171986,1.0
4169,0.079612926,PK63302,Muridke,0.0,4529.907468724996,31710.388444732875,24918.68492278084,187073.37386888263,24738.838951811194,48257.75999569148,246594.012461666,2020,567822.9661142901,0.0,0.007977675682482394,0.055845554577921536,0.043884602085230325,0.3294572164790336,0.04356787313676886,0.08498733386204438,0.4342797441765188,0.9999999999999999
4170,0.0372901,PK63005,Murree,0.0,665.2921078689396,11555.51081476733,5284.604584097862,192694.29053235985,0.0,32880.696320429444,36344.36619874835,2020,279424.7605582718,0.0,0.0023809346979119924,0.04135464155603176,0.018912442023890724,0.68961064920435,0.0,0.11767280843235237,0.13006852408546316,1.0
4171,0.56389755,PK72101,Musakhel,0.0,14632.170510441065,61895.17653561011,34062.65958803892,16965.030969679356,19852.2267427668,17406.61058974266,0.0,2020,164813.8749362789,0.0,0.08877996780367078,0.3755459093449523,0.20667349518484643,0.10293448276875022,0.12045239971720924,0.10561374518057101,0.0,0.9999999999999999
4172,0.13687822,PK71605,Muslim Bagh,0.0,2361.193872079253,20436.16083274409,7569.391296625137,12368.550915285943,0.0,18844.09774505347,0.0,2020,61579.3946617879,0.0,0.03834389547100329,0.33186686788633574,0.1229208461401489,0.20085535077468125,0.0,0.3060130397278308,0.0,1.0
4173,0.20722838,PK62304,Muzaffargarh,0.0,3825.882871869952,65309.101643137634,12029.142725680023,1104936.1852682903,13696.38291201368,221421.4031537287,199012.62524175644,2020,1620230.7238164768,0.0,0.0023613197896025758,0.0403085194491937,0.007424339354178648,0.6819622471209515,0.008453353408674816,0.13666041502543996,0.12282980585195875,1.0
4174,0.43595427,PK72903,Nag,0.0,970.6689518801868,1819.2036358900368,0.0,0.0,0.0,0.0,0.0,2020,2789.8725877702236,0.0,0.3479259074895545,0.6520740925104456,0.0,0.0,0.0,0.0,0.0,1.0
4175,0.3433949,PK82104,Nagarparkar,0.0,16260.487748026848,107408.31043823063,104956.70108275115,1966.6568507105112,0.0,10360.98564824462,0.0,2020,240953.14176796377,0.0,0.067484024606268,0.44576430774106324,0.4355896765348,0.00816198882604481,0.0,0.043000002291823936,0.0,1.0
4176,0.6371984,PK71402,Nal,0.0,14911.516574807463,55162.91570134461,15003.232334058732,3885.795588064939,0.0,6588.007860407233,0.0,2020,95551.46805868298,0.0,0.15605743038557554,0.5773110222384682,0.15701728752973726,0.04066704224448415,0.0,0.06894721760173486,0.0,0.9999999999999999
4177,0.1542415,PK62401,Nankana Sahib,0.0,3982.2962704263614,80598.69428995624,8613.121382765472,624302.2736557759,0.0,314949.87574676424,87588.99034490809,2020,1120035.2516905963,0.0,0.00355550976133602,0.0719608549537164,0.007690044906858699,0.5573952004755615,0.0,0.2811963956235972,0.07820199427893014,0.9999999999999999
4178,1.0499746,PK80907,Nara,0.0,7333.442696826532,75375.24596571177,25353.81033589691,16447.212486617267,22145.71243555844,7617.109867211431,0.0,2020,154272.53378782235,0.0,0.047535633963933795,0.4885850002916176,0.16434429197077358,0.10661141087653248,0.14354928833940322,0.04937437455773929,0.0,1.0
4179,0.104125015,PK62501,Narowal,0.0,3413.115067474544,26919.289115775377,8399.824755907059,606688.2597919591,0.0,160371.1750547625,238646.27622422576,2020,1044437.9400101043,0.0,0.00326789647974826,0.02577394796239875,0.008042435490064441,0.5808753555870344,0.0,0.15354782597538635,0.22849253850536777,1.0
4180,0.06647267,PK81304,Naushahro Feroze,0.0,1411.67314581573,34889.70833205432,947.1092468202114,299457.6887330152,0.0,77924.75598187745,0.0,2020,414630.9354395829,0.0,0.0034046498347237507,0.08414641877858195,0.002284222342976185,0.7222270774744208,0.0,0.18793763156929735,0.0,1.0
4181,0.038978234,PK81603,Nawabshah,0.0,689.0258017033339,20280.317946083844,0.0,169051.98859361187,0.0,0.0,159410.6200520657,2020,349431.95239346474,0.0,0.0019718454393875297,0.05803796077368435,0.0,0.4837908709712305,0.0,0.0,0.4561993228156976,1.0
4182,0.012566575,PK23205,Nawagai,0.0,230.86076147854328,3850.014113619924,1498.359271980822,52816.90072759613,0.0,3475.219682149589,0.0,2020,61871.354556825005,0.0,0.0037313028481785054,0.06222611645077084,0.024217334220550675,0.853656770664154,0.0,0.05616847581634592,0.0,0.9999999999999999
4183,0.13020043,PK21801,Nowshera,0.0,3908.063478335738,36759.17449980043,29749.1466449257,274923.94235848635,0.0,135594.90216013603,659044.8407002594,2020,1139980.0698419437,0.0,0.0034281857917722934,0.03224545364630543,0.02609619890025829,0.24116556914596243,0.0,0.11894497609851726,0.5781196164171842,1.0
4184,0.08374727,PK60903,Nowshera Virkan,0.0,3569.5549508892,36518.70336051285,5069.834370099008,338710.9577015266,7739.987036384642,303200.6062293388,10019.220559861513,2020,704828.8642086126,0.0,0.005064427880514122,0.051812156418304944,0.007193000496356599,0.48055772812572584,0.01098137069780075,0.43017620535415335,0.014215111027144402,1.0
4185,0.22864623,PK61602,Nurpur,0.0,16924.69680794701,99661.60306028277,74975.43071500957,27782.66761413217,54527.0159532316,16217.449408650398,0.0,2020,290088.8635592535,0.0,0.058343145615067614,0.34355542587013477,0.2584567700914003,0.0957729547878948,0.18796659507783525,0.055905108557667275,0.0,0.9999999999999999
4186,0.5493148,PK72301,Nushki,0.0,6408.744897650555,22166.01760861464,22977.33917393536,17115.960536520928,0.0,52199.28734597936,0.0,2020,120867.34956270084,0.0,0.05302296212200774,0.1833912772044021,0.19010377291359148,0.1416094635850511,0.0,0.43187252417494765,0.0,1.0
4187,0.0471957,PK21603,Oghi,0.0,1243.791238442063,18615.77174450085,1025.0507536903024,170999.11751140282,0.0,13978.559657014906,119156.88133117557,2020,325019.1722362265,0.0,0.0038268242143514714,0.05727591888324286,0.003153816270706909,0.5261200941928413,0.0,0.04300841566003121,0.3666149307788262,1.0
4188,0.11726929,PK62602,Okara,0.0,1612.891358807683,59307.57982810959,9018.718649618328,695388.1916897967,10541.957767769694,248340.8171736002,406814.9066790789,2020,1431025.0631467812,0.0,0.0011270881274860296,0.04144412376516593,0.006302278612637598,0.48593711570687587,0.007366717774032724,0.17354050852715758,0.28428216748664425,1.0
4189,0.24525833,PK70603,Ormara,0.0,518.817002363503,6954.613733962178,8358.374808907509,3086.325112193823,0.0,10555.724354684353,0.0,2020,29473.855012111366,0.0,0.017602617714931122,0.23595874143726348,0.2835860733342447,0.10471399519762832,0.0,0.3581385723159324,0.0,1.0
4190,0.03896512,PK21802,Pabbi,0.0,839.9914665296674,11434.58404124342,7184.47998296842,82293.20891921781,0.0,64329.15373362973,233253.1050959397,2020,399334.52323952876,0.0,0.0021034782059797617,0.02863409842074869,0.017991131657452582,0.20607586905241526,0.0,0.16109088994302612,0.5841045327203775,1.0
4191,0.111783236,PK20704,Paharpur,0.0,3883.1364979017526,49901.636656941846,18414.51346199587,180720.97647919133,48614.624351220205,44440.57253532484,0.0,2020,345975.45998257585,0.0,0.011223733897477344,0.14423461322792955,0.05322491214528125,0.5223520086895552,0.14051466064578266,0.12845007139397394,0.0,1.0
4192,0.1436857,PK62702,Pakpattan,0.0,1788.2211937010288,69523.91192114912,1637.1512405127287,797405.8753595762,0.0,65731.55464567244,192087.8981453628,2020,1128174.6125059742,0.0,0.001585057112505764,0.061625134221659286,0.001451150577547728,0.7068106891612521,0.0,0.058263635714745673,0.1702643332122895,1.0
4193,0.13933676,PK21202,Palas,0.0,1690.3041189610958,29011.766151577234,22007.82485121489,146949.34704891965,25315.473786592484,177110.15502089262,77190.36697503924,2020,479275.2379531972,0.0,0.0035267920917002593,0.060532578890316734,0.04591896911929346,0.30660742598863355,0.05282032490287892,0.3695374619754255,0.1610564470317516,1.0
4194,0.34850848,PK72402,Panjgur,0.0,2167.340495115146,11643.302118957045,2945.6657200139016,32693.204008518485,0.0,0.0,182189.306876652,2020,231638.81921925658,0.0,0.009356551300080928,0.05026490015016064,0.012716632427769787,0.14113870947327226,0.0,0.0,0.7865232066487164,1.0
4195,0.110791825,PK72602,Panjpai,0.0,2792.951255105436,4626.964084235951,6444.780600151047,0.0,0.0,0.0,0.0,2020,13864.695939492434,0.0,0.20144338305681456,0.3337227231256063,0.46483389381757917,0.0,0.0,0.0,0.0,1.0
4196,0.082453616,PK81801,Pano Aqil,0.0,4046.94335019216,45367.9476130344,16483.830492593348,193163.638225358,0.0,16808.632433269173,115550.88277956098,2020,391421.87489400804,0.0,0.010339083249468415,0.11590549870346273,0.042112696172274366,0.4934921899233767,0.0,0.0429424963482706,0.2952080356031473,1.0000000000000002
4197,0.46711388,PK72403,Parome,0.0,3369.055241992697,14773.96776214242,4201.570571742952,0.0,0.0,0.0,0.0,2020,22344.59357587807,0.0,0.1507771994398562,0.6611875804307106,0.18803522012943322,0.0,0.0,0.0,0.0,1.0
4198,0.36209357,PK70604,Pasni,0.0,3339.3784204646945,12658.547766178846,12872.49373447895,8072.95695245266,7529.754942029715,6978.450771570206,0.0,2020,51451.58258717507,0.0,0.06490331788738943,0.24602834606168444,0.25018654601476875,0.1569039579836936,0.14634642052597616,0.1356314115264876,0.0,1.0
4199,0.0966762,PK63402,Pasrur,0.0,2470.253736067564,25795.653819341213,1003.329728513956,515611.8274619393,0.0,309784.21754783764,159007.5931130089,2020,1013672.8754067086,0.0,0.0024369338432543557,0.02544771044504018,0.0009897963661219574,0.508657023356834,0.0,0.3056057087682702,0.15686282722047923,1.0
4200,0.063607894,PK21203,Pattan,0.0,627.194879129529,3640.194310247898,4299.663448810577,6156.221921026707,0.0,0.0,0.0,2020,14723.274559214711,0.0,0.04259887137246875,0.24724080880293342,0.2920317373365553,0.4181285824880426,0.0,0.0,0.0,1.0
4201,0.07951282,PK61403,Pattoki,0.0,867.0871847681701,31480.262608286,0.0,396720.4380194284,0.0,144672.44966877997,472113.6698102057,2020,1045853.9072914682,0.0,0.0008290710382425546,0.030100057368254197,0.0,0.37932682113015875,0.0,0.1383295015299506,0.4514145489333939,1.0
4202,0.12526974,PK21901,Peshawar,0.0,508.8122335523367,13806.488328687848,0.0,376344.538898468,0.0,196187.2392484881,2892351.977193285,2020,3479199.055902481,0.0,0.00014624407094188354,0.003968295031945661,0.0,0.10816987842647213,0.0,0.05638862166154458,0.8313269608090957,1.0
4203,0.109289385,PK62003,Phalia,0.0,2522.9035820886493,63503.12988599762,3330.831271484494,416750.09051791206,19465.89310002327,84007.41812373698,63616.821683973074,2020,653197.0881652161,0.0,0.0038623925730828113,0.0972189420874079,0.005099274524999125,0.6380158424902554,0.029800948982644074,0.12860960289903894,0.09739299644257168,1.0
4204,0.28612208,PK70502,Phelawagh,0.0,3760.400856718421,23088.43068227172,16573.98380307108,7432.027083426714,1716.2094696760178,25962.576741032302,0.0,2020,78533.62863619626,0.0,0.047882683151421926,0.29399419182867387,0.21104314280254854,0.09463496354988597,0.021853179325589122,0.3305918393418806,0.0,1.0
4205,0.12908776,PK61303,Pind Dadan Khan,0.0,7047.340776095167,40576.002719439566,27946.81871784292,147693.62899171002,43572.76505181566,163972.19856340252,0.0,2020,430808.75482030585,0.0,0.016358397310274428,0.09418565028086344,0.06487059142867184,0.34282875484578845,0.10114178174023006,0.38061482439417177,0.0,1.0
4206,0.112142734,PK61102,Pindi Bhattian,0.0,2800.5632121898234,82436.15565945953,12884.81183373928,384128.8954443932,0.0,96386.08293814585,0.0,2020,578636.5090879276,0.0,0.004839935206653646,0.1424662190593522,0.022267540383943088,0.6638518126861267,0.0,0.16657449266392443,0.0,1.0
4207,0.1493227,PK60106,Pindi Gheb,0.0,9321.073728073388,95802.30449264124,72911.8448511213,31538.84917502105,59613.41847015545,55042.04281569272,0.0,2020,324229.53353270516,0.0,0.028748379663363296,0.29547679833113544,0.22487724685871857,0.09727321515527429,0.18386177786035096,0.16976258213115744,0.0,1.0
4208,0.044519406,PK23503,Pindiali,0.0,1106.917032899335,11797.28183252737,1914.4506019195544,103603.64433913864,0.0,8743.337158337235,8591.656693030149,2020,135757.28765785228,0.0,0.00815364723320848,0.08689980505694794,0.01410200980697644,0.7631534639985579,0.0,0.06440418270857752,0.0632868911957317,1.0
4209,0.114572704,PK62103,Piplan,0.0,4214.810580965132,62569.05409808829,29381.01828708313,105371.55315602385,68074.45727977715,61778.88442013762,114136.75624012949,2020,445526.53406220465,0.0,0.009460290821593711,0.14043844600589458,0.06594673053295842,0.23651016291952617,0.1527955173827482,0.13866488232889854,0.25618397000838034,1.0
4210,0.03617855,PK20405,Pir Baba/ Gadaizi,0.0,2048.5651646256447,12820.447374172509,10612.497380595654,59899.55448741838,0.0,34314.73462374881,60246.68687672168,2020,179942.48590728268,0.0,0.011384555205495995,0.07124747282183477,0.05897716332575209,0.33288166596899343,0.0,0.19069834703422875,0.3348107956436949,1.0
4211,0.11931676,PK72503,Pishin,0.0,5340.304643480107,41275.33223984949,17516.45102789253,57920.57323217392,47751.60063691437,68347.82644166052,0.0,2020,238152.08822197095,0.0,0.022423925330029636,0.17331501288948847,0.07355153237861273,0.24320833659114816,0.2005088470708988,0.2869923457398222,0.0,1.0
4212,0.04505968,PK82302,Pithoro,0.0,1512.0476327575743,41716.70331086591,19895.832427822053,42478.89730445296,21800.52074378729,0.0,0.0,2020,127404.00141968578,0.0,0.011868132993536739,0.32743636656627073,0.15616332459043045,0.3334188630741809,0.17111331277558123,0.0,0.0,1.0
4213,0.025219636,PK23504,Prang Ghar,0.0,1251.2631750032306,8757.52581269294,4935.251901499927,15648.27838273719,0.0,0.0,0.0,2020,30592.319271933287,0.0,0.04090121980882938,0.2862655078501182,0.16132323468615667,0.5115100376548958,0.0,0.0,0.0,1.0
4214,0.023741733,PK22005,Puran,0.0,636.7762585282326,11186.938022062182,3338.70663690567,81249.38514338061,0.0,36420.69523888826,0.0,2020,132832.50129976496,0.0,0.004793828711327288,0.08421837963298201,0.025134711792945647,0.6116679603888809,0.0,0.27418511947386404,0.0,0.9999999999999999
4215,0.00082615495,PK80402,Qasimabad,0.0,22.903516083955765,124.14387498795986,0.0,916.0411547645926,0.0,0.0,3825.25118085742,2020,4888.339726693928,0.0,0.00468533640550507,0.025395918027145914,0.0,0.18739310399445738,0.0,0.0,0.7825256415728916,1.0
4216,0.1369476,PK61603,Quaidabad,0.0,8696.519698206335,73135.30454423279,26162.12116872892,120808.2271353975,47660.63962484524,65949.37135178968,0.0,2020,342412.18352320045,0.0,0.025397810348699507,0.21358849966060695,0.07640534545102214,0.35281521204169425,0.13919084050820857,0.19260229198976858,0.0,1.0
4217,0.05709763,PK81505,Qubo Saeed Khan,0.0,2535.9185682311654,29729.79525412992,7711.20579912141,20034.729281775653,10141.86630928889,5548.373240109533,0.0,2020,75701.88845265657,0.0,0.03349874910738999,0.3927219764500687,0.10186279307872147,0.26465296561664026,0.13397111375407156,0.0732924019931081,0.0,1.0
4218,0.14650689,PK72601,Quetta City,0.0,3449.537652939558,22435.770300688226,6322.194042421877,87182.71058825403,0.0,33829.630669103935,746560.1400673073,2020,899779.9833207149,0.0,0.003833756825983997,0.024934729285582793,0.007026377736354258,0.09689336527191769,0.0,0.03759766975950364,0.8297141011206576,1.0
4219,0.19589344,PK62803,Rahim Yar Khan,0.0,3182.899381732568,88388.03058821335,10144.877772450449,1058979.3061592216,0.0,107457.84499517456,375558.7662591357,2020,1643711.7251559282,0.0,0.0019364097323273809,0.05377343802778347,0.006171932472823403,0.6442609673899863,0.0,0.06537511617797867,0.22848213619910077,0.9999999999999999
4220,0.2545738,PK62903,Rajanpur,0.0,4439.96652757749,119953.79523887111,16117.65047166124,421041.91142505966,5353.331814043224,37239.147464321926,50623.82703560032,2020,654769.629977135,0.0,0.006780959782347475,0.1831999985140728,0.024615757563807714,0.6430382414648076,0.008175901216173032,0.05687366328463088,0.07731547817416048,1.0
4221,0.05410212,PK81004,Ratodero,0.0,1585.0849454924464,25359.252591378987,4791.543832615018,218528.4611184746,839.43273768574,112096.64567714185,0.0,2020,363200.42090278864,0.0,0.004364215607329094,0.0698216497886891,0.013192561343141958,0.6016745811452796,0.002311210806417033,0.3086357813091432,0.0,1.0
4222,0.15871798,PK63006,Rawalpindi,0.0,5014.6248180586845,41079.53223931417,19619.43222992122,437316.1372030582,16781.84212200716,220310.4886341281,2450606.017238347,2020,3190728.0744848344,0.0,0.0015716239996002577,0.012874657846217982,0.006148888834122575,0.13705841644737024,0.005259565130669027,0.06904709003436427,0.7680397577076556,1.0
4223,0.019039176,PK23607,Razmak,0.0,1349.4254377456382,3687.1987573616207,828.4272424201481,0.0,0.0,0.0,0.0,2020,5865.051437527407,0.0,0.23007904570305526,0.6286728763824914,0.1412480779144534,0.0,0.0,0.0,0.0,1.0
4224,0.05867591,PK62603,Renala Khurd,0.0,2338.3889090679586,25186.884526442736,6951.34194394201,271206.20486083254,1640.7775228098037,155140.3640223369,107092.61835732312,2020,569556.5801427551,0.0,0.004105630574019282,0.044221918251089,0.012204831242928857,0.4761707867423053,0.0028807981156122454,0.2723879758942512,0.18802805917979415,1.0
4225,0.09588294,PK81802,Rohri,0.0,3625.872278306633,67672.66095261276,12061.524125099182,153936.31137260422,0.0,27359.06824439764,132406.03207749128,2020,397061.4690505117,0.0,0.009131765635625982,0.17043371424187184,0.030376969475133807,0.3876888677733205,0.0,0.06890386093070437,0.3334648219433435,1.0
